,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
16680,16680,0.7142857142857082,0.0,0.0,0.3333333333333332,0.0,0.5999999519999619,0.7857142858158741,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.2942835652571771,0.2490849939064422,0.432475884244373,0.7292517006802721,0.0,0.0,0.0,0.0,0.3142677561282212,0.0,0.0,0.4979389942291838,0.0,0.0,0.95,0.0,0.3333333333333333,0.8500000000000001,0.0,0.2042440318302385,0.3145228215767635,0.0,0.625,0.6000000000000001,0.2140672782969033,0.0,0.4705882347404664,0.8563829787234041,0.4979389942291837,0.2208588957055215,0.0,0.523341028480509,0.5540131412639095,0.4219404904107069,0.3861050079154329,0.4512698847477331,0.567283470684597,0.4041953036001297,0.6875592792092712,0.0956937757755823,2023-04-17 14:31:17.384572928+08:00,2023-04-17 14:31:17.612000+08:00,Idle 22
16686,16686,0.7142857142857082,0.0,0.0,0.5333333333333333,0.0,0.5999999519999619,0.7142857143365084,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.4195186159830195,0.3267588450934984,0.5209003215434084,0.9755102040816326,0.0,0.0,0.0,0.0,0.4959145191703331,0.0,0.0,0.3448062654575432,0.0,0.0,1.0000000000000002,0.0,0.3333333333333333,0.8500000000000001,0.0,0.4960212201591509,0.4962655601659752,0.0,0.625,0.7333333333333334,0.067278287464741,0.0,0.3529411737023356,0.9893617021276594,0.3448062654575431,0.0674846625766871,0.0,0.5594397506153131,0.5716041718256387,0.4388229430218952,0.3982069335298338,0.5127736333116779,0.5928606523920569,0.48056977874177,0.7521359409109509,0.132925380493726,2023-04-17 14:31:17.835510016+08:00,2023-04-17 14:31:17.923000+08:00,Idle 22
16692,16692,0.7142857142857082,0.0,0.0,0.5333333333333333,0.0,0.5999999519999619,0.7142857143365084,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.4195186159830195,0.3267588450934984,0.5209003215434084,0.9755102040816326,0.0,0.0,0.0,0.0,0.4959145191703331,0.0,0.0,0.3448062654575432,0.0,0.0,1.0000000000000002,0.0,0.3333333333333333,0.8500000000000001,0.0,0.4960212201591509,0.4962655601659752,0.0,0.625,0.7333333333333334,0.067278287464741,0.0,0.3529411737023356,0.9893617021276594,0.3448062654575431,0.0674846625766871,0.0,0.6316220631632847,0.5691372708714794,0.4406965350146706,0.5478262139368533,0.5715844838242192,0.5674472033852864,0.5655115688732432,0.988797993792618,0.1804013452272583,2023-04-17 14:31:17.835510016+08:00,2023-04-17 14:31:18.220000+08:00,Idle 22
16698,16698,0.7857142857142776,0.0,0.0,0.2666666666666666,0.0,0.5999999519999619,0.8095238094730153,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.5310267017081555,0.4973566490052179,0.5852090032154341,0.9931972789115646,0.0,0.0,0.0,0.0,0.5298554368321811,0.0,0.0,0.515045342126958,0.0,0.0,0.9000000000000001,0.0,0.3333333333333333,0.8500000000000001,0.0,0.2042440318302385,0.5294605809128632,0.272225628601133,0.625,0.6666666666666665,0.3272171253525895,0.0,0.5294117652595336,0.9255319148936167,0.5150453421269579,0.3128834355828221,0.0,0.5838604361310031,0.5700612462370582,0.3961601656921433,0.5497983324421919,0.3891839619042175,0.5950876633360217,0.344908046721317,0.5036213248001651,0.1432256622093815,2023-04-17 14:31:18.284658944+08:00,2023-04-17 14:31:18.574000+08:00,
16704,16704,0.7857142857142776,0.0,0.0,0.2666666666666666,0.0,0.5999999519999619,0.904761904863493,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.6308762692893477,0.6803578690181143,0.6607717041800644,0.9891156462585032,0.0,0.0,0.0,0.0,0.6197360150848523,0.0,0.0,0.5950123660346249,0.0,0.0,0.8499999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.2042440318302385,0.6199170124481329,0.3296546087648739,0.625,0.5,0.4067278288523276,0.0,0.4705882347404664,0.8510638297872339,0.5950123660346247,0.4049079754601228,0.0,0.5074203701845252,0.564813569816144,0.3835016675444968,0.3897804047729237,0.3558480242403385,0.6551497969550368,0.3652272524679249,0.6167341415125731,0.1157588102912964,2023-04-17 14:31:18.739002880+08:00,2023-04-17 14:31:18.933000+08:00,
16710,16710,0.7142857142857082,0.0,0.0,0.0666666666666666,0.0,0.5999999519999619,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8097028957968486,0.8070353803089266,0.8151125401929261,0.9877551020408162,0.0,0.0,0.0,0.0,0.8554368321810182,0.0,0.0,0.6776586974443528,0.0,0.0,0.3999999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0583554376657824,0.8547717842323653,0.5814428776678238,0.625,0.2666666666666668,0.5840978593970847,0.0,0.6470588262976644,0.8404255319148934,0.6776586974443528,0.5736196319018405,0.0,0.4564654281033639,0.5447556383002555,0.4636698514606866,0.4570151553955994,0.4480671661914523,0.6189945526390375,0.4190813988741227,0.643274111731543,0.1288842930474128,2023-04-17 14:31:19.213486080+08:00,2023-04-17 14:31:19.316000+08:00,
16716,16716,0.7142857142857082,0.0,0.0,0.0666666666666666,0.0,0.5999999519999619,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8097028957968486,0.8070353803089266,0.8151125401929261,0.9877551020408162,0.0,0.0,0.0,0.0,0.8554368321810182,0.0,0.0,0.6776586974443528,0.0,0.0,0.3999999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0583554376657824,0.8547717842323653,0.5814428776678238,0.625,0.2666666666666668,0.5840978593970847,0.0,0.6470588262976644,0.8404255319148934,0.6776586974443528,0.5736196319018405,0.0,0.6454289764816521,0.5740754721808928,0.4674169586344961,0.7269385322076494,0.2623915719404766,0.6143770716221821,0.2754990097994869,0.4066311193315072,0.1696777676947992,2023-04-17 14:31:19.213486080+08:00,2023-04-17 14:31:19.664000+08:00,
16722,16722,0.7142857142857082,0.0,0.0,0.1333333333333332,0.0,0.5999999519999619,0.9642857143873028,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8435502068168433,0.8269621797954151,0.8392282958199356,0.9863945578231292,0.0,0.0,0.0,0.0,0.809553739786298,0.0,0.0,0.725886232481451,0.0,0.0,0.4499999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.079575596816976,0.8091286307053942,0.4083384427970458,0.625,0.2666666666666668,0.7828746178156378,0.0,0.3529411737023356,0.8351063829787233,0.7258862324814508,0.7730061349693251,0.0,0.5477615400683641,0.564508494105738,0.4472574098942586,0.6833707013657679,0.7000507388445224,0.5378745060661804,0.738516686852654,0.1015821144442442,0.1863277928539972,2023-04-17 14:31:19.638618880+08:00,2023-04-17 14:31:19.973000+08:00,
16728,16728,0.6428571428571388,0.0,0.0,0.0666666666666666,0.0,0.5999999519999619,0.9642857143873028,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8593456186743128,0.8291988613212968,0.8601286173633441,0.985034013605442,0.0,0.0,0.0,0.0,0.8221244500314269,0.0,0.0,0.7096042868920034,0.0,0.0,0.4499999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0769230769230768,0.8215767634854773,0.4028203557350492,0.625,0.2333333333333334,0.7798165137076509,0.0,0.4705882347404664,0.8510638297872339,0.7096042868920032,0.7852760736196319,0.0,0.6146371404455092,0.558951342573323,0.4331954076103383,0.5904972868861421,0.30453430161735,0.6214181248953589,0.2989999501614662,0.4742831591809172,0.1449714825772449,2023-04-17 14:31:20.090622976+08:00,2023-04-17 14:31:20.299000+08:00,
16734,16734,0.6428571428571388,0.0,0.0,0.1333333333333332,0.0,0.5999999519999619,0.8928571429079368,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.9003384731077929,0.8448556323928714,0.9083601286173634,0.982312925170068,0.0,0.0,0.0,0.0,0.8629792583280955,0.0,0.0,0.7141384995877988,0.0,0.0,0.3999999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.1007957559681695,0.8630705394190873,0.4391988556252482,0.625,0.2333333333333334,0.8103975534643514,0.0,0.588235295778599,0.8297872340425531,0.7141384995877986,0.7975460122699386,0.0,0.6698496619973421,0.5672848701713982,0.4388229430218952,0.6477815819782742,0.4543266797248003,0.5649910760890618,0.3995170515854869,0.3483939293644113,0.1618752848102772,2023-04-17 14:31:20.535476992+08:00,2023-04-17 14:31:20.648000+08:00,Go straight 7
16740,16740,0.6428571428571388,0.0,0.0,0.1333333333333332,0.0,0.5999999519999619,0.8928571429079368,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.9003384731077929,0.8448556323928714,0.9083601286173634,0.982312925170068,0.0,0.0,0.0,0.0,0.8629792583280955,0.0,0.0,0.7141384995877988,0.0,0.0,0.3999999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.1007957559681695,0.8630705394190873,0.4391988556252482,0.625,0.2333333333333334,0.8103975534643514,0.0,0.588235295778599,0.8297872340425531,0.7141384995877986,0.7975460122699386,0.0,0.5573108739160599,0.5839519253675485,0.4435102259087078,0.4525324892201838,0.5418881234318915,0.598100509171767,0.5123030149708563,0.8067275775939426,0.1558888236515445,2023-04-17 14:31:20.535476992+08:00,2023-04-17 14:31:21.016000+08:00,Go straight 7
16746,16746,0.5714285714285694,0.0,0.0,0.1333333333333332,0.0,0.5999999519999619,0.8928571429079368,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.9020308385865852,0.8895892639515793,0.8810289389067524,0.9891156462585032,0.0,0.0,0.0,0.0,0.8598365807668134,0.0,0.0,0.8573784006595218,0.0,0.0,0.3,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0238726790450927,0.8597510373443985,0.4128346618845984,0.625,0.2333333333333334,0.8960244649595352,0.0,0.5294117652595336,0.8457446808510636,0.8573784006595218,0.8957055214723927,0.0,0.5902315866514561,0.5484559897314945,0.4266277732975195,0.4094124756808246,0.5130648724551916,0.6442114403334512,0.4803545023196227,0.7527228981623473,0.1414792851297184,2023-04-17 14:31:20.986145024+08:00,2023-04-17 14:31:21.375000+08:00,Go straight 7
16752,16752,0.5714285714285694,0.0,0.0,0.1333333333333332,0.0,0.5999999519999619,0.8452380953396836,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8834148175977955,0.8790158601025854,0.8392282958199356,0.9836734693877548,0.0,0.0,0.0,0.0,0.782526712759271,0.0,0.0,0.9241549876339654,0.0,0.0,0.3500000000000001,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0132625994694959,0.7825726141078839,0.0721438792050389,0.625,0.2333333333333334,0.8929663608515483,0.0,0.588235295778599,0.8617021276595743,0.9241549876339652,0.901840490797546,0.0,0.6103946926964745,0.5635801193390643,0.4074084002702851,0.4964593976482852,0.5712205868985555,0.5927951319546046,0.5478049203773192,0.8948922521531676,0.1727125985633885,2023-04-17 14:31:21.435497984+08:00,2023-04-17 14:31:21.742000+08:00,Go straight 7
16758,16758,0.5714285714285694,0.0,0.0,0.0666666666666666,0.0,0.5999999519999619,0.9166666665650782,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8448664911583569,0.838145587685092,0.7990353697749196,0.9809523809523808,0.0,0.0,0.0,0.0,0.7913262099308611,0.0,0.0,0.908285243198681,0.0,0.0,0.3500000000000001,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0026525198938991,0.7908713692946058,0.2969548335826726,0.625,0.2333333333333334,0.8409785932210518,0.0,0.3529411737023356,0.8457446808510636,0.9082852431986808,0.8466257668711658,0.0,0.4490298392332843,0.5759278728809741,0.4266277732975195,0.4672344510793296,0.6708638949496153,0.6895038447775698,0.5822285495719983,0.9326288382975424,0.1854178752531891,2023-04-17 14:31:21.883981056+08:00,2023-04-17 14:31:22.087000+08:00,Go straight 7
16764,16764,0.4285714285714306,0.0,0.0,0.0666666666666666,0.0,0.5999999519999619,0.9642857143873028,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8527641970870915,0.83611224079606,0.8295819935691319,0.9863945578231292,0.0,0.0,0.0,0.0,0.8196103079824009,0.0,0.0,0.8365622423742787,0.0,0.0,0.3500000000000001,0.0,0.3333333333333333,0.8500000000000001,0.0,0.055702917771883,0.8190871369294606,0.4171265073772623,0.625,0.2333333333333334,0.8226299694552428,0.0,0.4705882347404664,0.8563829787234041,0.8365622423742785,0.8282208588957056,0.0,0.6655920825266706,0.5484559897314945,0.4233506771684703,0.7614522909823973,0.7408835003904977,0.5141640412896392,0.7657626793195774,0.1367744597103651,0.1411253834387314,2023-04-17 14:31:22.335921920+08:00,2023-04-17 14:31:22.434000+08:00,Go straight 7
16770,16770,0.4285714285714306,0.0,0.0,0.0666666666666666,0.0,0.5999999519999619,0.9642857143873028,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8527641970870915,0.83611224079606,0.8295819935691319,0.9863945578231292,0.0,0.0,0.0,0.0,0.8196103079824009,0.0,0.0,0.8365622423742787,0.0,0.0,0.3500000000000001,0.0,0.3333333333333333,0.8500000000000001,0.0,0.055702917771883,0.8190871369294606,0.4171265073772623,0.625,0.2333333333333334,0.8226299694552428,0.0,0.4705882347404664,0.8563829787234041,0.8365622423742785,0.8282208588957056,0.0,0.5785535500323419,0.5413603120115937,0.4045946325645067,0.3647692842261971,0.5704198312576211,0.6128376833067605,0.5333119694519384,0.8069000944021755,0.1508196286893743,2023-04-17 14:31:22.335921920+08:00,2023-04-17 14:31:22.794000+08:00,Go straight 7
16776,16776,0.4285714285714306,0.0,0.0,0.1333333333333332,0.0,0.5999999519999619,0.9642857143873028,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8550206843921478,0.8294021960882806,0.8488745980707396,0.9877551020408162,0.0,0.0,0.0,0.0,0.8598365807668134,0.0,0.0,0.7636026380873866,0.0,0.0,0.3500000000000001,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0610079575596815,0.8597510373443985,0.6366237482877883,0.625,0.2333333333333334,0.8103975534643514,0.0,0.411764704221401,0.8244680851063828,0.7636026380873864,0.8220858895705521,0.0,0.5106136852334051,0.5722230714808116,0.4149094508628762,0.4263561450568608,0.4748523511784697,0.6346160475008126,0.4476630877232775,0.6968492634874301,0.1382053465432136,2023-04-17 14:31:22.785250048+08:00,2023-04-17 14:31:23.116000+08:00,Go straight 7
16782,16782,0.3571428571428612,0.0,0.0,0.0666666666666666,0.0,0.5999999519999619,0.9642857143873028,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8491914253201759,0.8220821472096842,0.8472668810289389,0.9863945578231292,0.0,0.0,0.0,0.0,0.8460087994971714,0.0,0.0,0.7190849134377577,0.0,0.0,0.3999999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0344827586206895,0.845643153526971,0.5892090742735965,0.625,0.2333333333333334,0.7737003059327333,0.0,0.6470588262976644,0.6063829787234041,0.7190849134377575,0.7852760736196319,0.0,0.5477615400683641,0.5339508103469262,0.4102221679760636,0.60779891056085,0.5002543022375253,0.5327985187730416,0.45588301274292,0.2874902169160608,0.1664234531992292,2023-04-17 14:31:23.263132928+08:00,2023-04-17 14:31:23.427000+08:00,Go straight 7
16788,16788,0.3571428571428612,0.0,0.0,0.1333333333333332,0.0,0.5999999519999619,0.9642857143873028,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8512598720565928,0.8188287922392863,0.8520900321543409,0.985034013605442,0.0,0.0,0.0,0.0,0.8617221873035827,0.0,0.0,0.69641384995878,0.0,0.0,0.3999999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0875331564986736,0.8614107883817429,0.6674841611159907,0.625,0.2333333333333334,0.7675840979372875,0.0,0.5294117652595336,0.1329787234042553,0.6964138499587798,0.7668711656441718,0.0,0.5318410557002152,0.5450606634428328,0.4158496265758792,0.4491259325158795,0.3674209801017999,0.5592598844214013,0.2888220573749251,0.5943343801964819,0.0933548624920463,2023-04-17 14:31:23.684098048+08:00,2023-04-17 14:31:23.743000+08:00,Go straight 7
16794,16794,0.3571428571428612,0.0,0.0,0.1333333333333332,0.0,0.5999999519999619,0.9642857143873028,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8512598720565928,0.8188287922392863,0.8520900321543409,0.985034013605442,0.0,0.0,0.0,0.0,0.8617221873035827,0.0,0.0,0.69641384995878,0.0,0.0,0.3999999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0875331564986736,0.8614107883817429,0.6674841611159907,0.625,0.2333333333333334,0.7675840979372875,0.0,0.5294117652595336,0.1329787234042553,0.6964138499587798,0.7668711656441718,0.0,0.5190985807314744,0.5459890887773351,0.432725396565578,0.562528175795999,0.5434163689166968,0.6538071067378537,0.5046062761748488,0.037260629802769,0.1659270611231421,2023-04-17 14:31:23.684098048+08:00,2023-04-17 14:31:24.065000+08:00,Go straight 7
16800,16800,0.4285714285714306,0.0,0.0,0.0666666666666666,0.0,0.5999999519999619,0.9642857143873028,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.854644603254869,0.8198454656838025,0.8569131832797429,0.985034013605442,0.0,0.0,0.0,0.0,0.824010056568196,0.0,0.0,0.6922918384171475,0.0,0.0,0.4499999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.055702917771883,0.8240663900414938,0.4369507460814718,0.625,0.2333333333333334,0.7675840979372875,0.0,0.588235295778599,0.8297872340425531,0.6922918384171473,0.7668711656441718,0.0,0.7038196813607279,0.5833329751445469,0.4191267227049285,0.2057372285950069,0.3816871380221214,0.487178648927544,0.3350449890432174,0.7028231685211089,0.9454413807387906,2023-04-17 14:31:24.132990976+08:00,2023-04-17 14:31:24.363000+08:00,Go straight 7
16806,16806,0.4285714285714306,0.0,0.0,0.1333333333333332,0.0,0.5999999519999619,0.9404761904761904,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8736367055012834,0.8291988613212968,0.8778135048231511,0.9836734693877548,0.0,0.0,0.0,0.0,0.8246385920804524,0.0,0.0,0.7028029678483099,0.0,0.0,0.4499999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0503978779840847,0.8240663900414938,0.3476394851150846,0.625,0.2333333333333334,0.7706422018247464,0.0,0.5294117652595336,0.8191489361702127,0.7028029678483099,0.7699386503067485,0.0,0.5488259784179906,0.5484559897314945,0.4149094508628762,0.5489019489787819,0.4438460226552437,0.7103323678073881,0.437408543034982,0.5079692818388397,0.1550343823815635,2023-04-17 14:31:24.614459136+08:00,2023-04-17 14:31:24.673000+08:00,Go straight 7
16812,16812,0.4285714285714306,0.0,0.0,0.1333333333333332,0.0,0.5999999519999619,0.9404761904761904,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8736367055012834,0.8291988613212968,0.8778135048231511,0.9836734693877548,0.0,0.0,0.0,0.0,0.8246385920804524,0.0,0.0,0.7028029678483099,0.0,0.0,0.4499999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0503978779840847,0.8240663900414938,0.3476394851150846,0.625,0.2333333333333334,0.7706422018247464,0.0,0.5294117652595336,0.8191489361702127,0.7028029678483099,0.7699386503067485,0.0,0.5976520437998988,0.570370721348559,0.3980337576849186,0.5282832571744376,0.5105172899680883,0.615293947388867,0.4781777066911132,0.7454659670932733,0.15680224853669,2023-04-17 14:31:24.614459136+08:00,2023-04-17 14:31:25.033000+08:00,Go straight 7
16818,16818,0.3571428571428612,0.0,0.0,0.0666666666666666,0.0,0.5999999519999619,0.9285714285206343,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8847311019393088,0.8346888979477106,0.8890675241157556,0.985034013605442,0.0,0.0,0.0,0.0,0.825267127592709,0.0,0.0,0.7256801319043693,0.0,0.0,0.4499999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0636604774535807,0.824896265560166,0.3002248111008928,0.625,0.2333333333333334,0.8012232415814469,0.0,0.5294117652595336,0.8510638297872339,0.7256801319043691,0.8067484662576688,0.0,0.65180030092994,0.5515417903408266,0.4364792631726183,0.3731059499792566,0.4896280255962118,0.5395446616847425,0.4462884438882628,0.7287974647670054,0.0751978463270006,2023-04-17 14:31:25.035526912+08:00,2023-04-17 14:31:25.391000+08:00,Go straight 7
16824,16824,0.3571428571428612,0.0,0.0,0.0666666666666666,0.0,0.5999999519999619,0.9285714285206343,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8813463707410326,0.8379422529181083,0.8842443729903536,0.985034013605442,0.0,0.0,0.0,0.0,0.8246385920804524,0.0,0.0,0.7330997526793075,0.0,0.0,0.3999999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0318302387267903,0.8240663900414938,0.3157572043124384,0.625,0.2333333333333334,0.8256880733427017,0.0,0.588235295778599,0.7978723404255318,0.7330997526793073,0.8282208588957056,0.0,0.5488259784179906,0.5907425273770431,0.4252242691612457,0.3374273420170949,0.5643785950781801,0.5864091462700679,0.5339310445410884,0.7943672442455684,0.1428713708201347,2023-04-17 14:31:25.484092928+08:00,2023-04-17 14:31:25.745000+08:00,
16830,16830,0.3571428571428612,0.0,0.0,0.0666666666666666,0.0,0.5999999519999619,0.9523809524317466,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8687476495132002,0.83489223258456,0.8681672025723474,0.985034013605442,0.0,0.0,0.0,0.0,0.8170961659333753,0.0,0.0,0.7409315746084089,0.0,0.0,0.4499999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0503978779840847,0.8165975103734441,0.3310852239290952,0.625,0.2333333333333334,0.8256880733427017,0.0,0.6470588262976644,0.8351063829787233,0.7409315746084089,0.8312883435582823,0.0,0.682577005244446,0.5462985638888359,0.4228805893119688,0.6099507550738898,0.5138656280961259,0.6041591662408067,0.4817279031508253,0.2404640632679068,0.1647274863730173,2023-04-17 14:31:25.935558144+08:00,2023-04-17 14:31:26.053000+08:00,
16836,16836,0.3571428571428612,0.0,0.0,0.0666666666666666,0.0,0.5999999519999619,0.9523809524317466,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8687476495132002,0.83489223258456,0.8681672025723474,0.985034013605442,0.0,0.0,0.0,0.0,0.8170961659333753,0.0,0.0,0.7409315746084089,0.0,0.0,0.4499999999999999,0.0,0.3333333333333333,0.8500000000000001,0.0,0.0503978779840847,0.8165975103734441,0.3310852239290952,0.625,0.2333333333333334,0.8256880733427017,0.0,0.6470588262976644,0.8351063829787233,0.7409315746084089,0.8312883435582823,0.0,0.6655920825266706,0.5364221107021803,0.4303817167163011,0.353921696373878,0.5205616963372878,0.5498280875035702,0.4915375116649989,0.7586393716865047,0.0946275335014547,2023-04-17 14:31:25.935558144+08:00,2023-04-17 14:31:26.359000+08:00,
